first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Chibuike,Chema,Wade,12,20,Shady Willow,78,67,66,62,71,63,66,54,70,70,68,55,72,62,64,57
Tafadzwa,Salome,Bennett,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,39,69,62
Merten,Reinaldo,Harvey,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,56,38,43,51,65,37,45,45
Camélia,Aretha,Jeffers,11,16,Shady Willow,NA,NA,NA,NA,82,73,65,78,82,75,72,77,77,72,66,80
Eryn,Anne-Laure,Bunker,11,17,Pine Field,NA,NA,NA,NA,61,58,62,57,61,51,58,60,63,60,58,55
Sandra,Brandy,Humphrey,11,16,Oakwood,NA,NA,NA,NA,67,59,67,56,72,62,66,59,63,57,66,66
Toño,Fulke,Rye,11,14,Shady Willow,NA,NA,NA,NA,65,52,54,60,58,48,50,62,64,48,42,65
Bertrand,Keiko,Gonzales,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,80,77,64,76,77,78,66,74
Kurtis,Arnaud,Dresdner,12,17,Shady Willow,74,66,66,67,78,71,68,65,76,69,66,68,74,67,70,70
Dominga,Luc,Reeve,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,55,64,66,75,54,65,59
Fen,Marceau,Tirrell,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,77,68,70
Silke,Cassandra,Hofmann,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,51,65,54,67,51,65,55
Lorene,Ozzy,Guzmán,11,17,Shady Willow,NA,NA,NA,NA,84,67,73,72,83,65,69,66,87,65,73,66
Nuan,Tameka,Clément,11,16,Pine Field,NA,NA,NA,NA,65,67,92,75,71,67,88,78,75,65,79,81
Frieda,Harald,Wörnhör,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,64,56,63
Jeri,Florine,Hogarth,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,59,73,77,75,52,79,79
Rolph,Derren,Blecher,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,72,69,66
Héctor,Earline,Christophers,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,66,68,70,77,71,59,61
Niki,Harrison,George,11,15,Shady Willow,NA,NA,NA,NA,64,47,69,55,61,49,68,64,64,48,70,60
Léon,Augustin,Snider,11,19,Oakwood,NA,NA,NA,NA,68,50,64,54,64,49,61,59,67,60,62,53
Marguerite,Ifiok,Farnham,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,60,79,62,73,67,83,66
Thibaut,Torben,Blumenthal,12,18,Shady Willow,52,43,45,46,61,47,47,45,56,42,49,50,61,45,44,46
Chip,Ashlynn,Mondy,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,85,64,86,82,82,63,80,79
Eric,Francisco,Salmon,11,17,Shady Willow,NA,NA,NA,NA,85,72,77,90,81,75,77,79,80,77,69,86
Hilda,Oghenero,Putnam,11,18,Pine Field,NA,NA,NA,NA,79,83,87,100,80,80,84,98,78,79,91,94
Linsay,Kim,Martel,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,68,76,71,77,66,73,66
Delia,Maura,Carman,11,17,Pine Field,NA,NA,NA,NA,70,71,71,71,71,81,73,74,70,79,70,78
Jeremiah,Marcus,Martínez,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,54,66,62
Wayland,Daly,Henderson,11,15,Pine Field,NA,NA,NA,NA,71,62,74,66,65,68,77,68,64,64,82,67
Narcisa,Estrella,Bloodworth,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,63,64,61,62,59,59,65
Eneida,Nikole,Oelberg,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,52,60,56,63,56,60,55
Charis,Coriander,Ellison,12,16,Pine Field,76,50,70,63,70,56,66,64,67,51,72,62,70,47,71,58
Dyson,Oghenekevwe,Romilly,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,54,64,62,73,56,62,54
Flanagan,Aline,Mwangi,11,15,Pine Field,NA,NA,NA,NA,77,54,75,76,75,57,77,78,79,59,78,76
Ottokar,Raelene,Amador,11,16,Shady Willow,NA,NA,NA,NA,84,67,77,71,81,69,76,64,76,65,77,72
Akuchi,Stephanie,Isaacson,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,38,51,37
Ligia,Tallulah,Peter,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,57,64,77,73,63,60,77
Emelia,Madison,Elwin,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,56,61,62,68,57,60,65
Annis,Sievert,Basurto,11,16,Pine Field,NA,NA,NA,NA,71,72,61,62,78,69,59,68,74,67,63,67
Henning,Cari,Harper,12,18,Shady Willow,76,59,48,67,77,59,49,63,75,63,52,66,77,59,49,63
Maxi,Jessie,Abt,11,17,Shady Willow,NA,NA,NA,NA,57,58,54,71,55,60,60,76,62,57,60,67
Trafford,Dan,Mutton,11,16,Pine Field,NA,NA,NA,NA,65,59,58,63,69,53,61,64,62,55,57,63
Starr,Adeline,Mayer,12,18,Shady Willow,67,56,66,84,67,62,67,79,63,63,71,79,71,64,68,87
Marie-Laure,Yao,Peel,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,68,64
Maurice,Sindy,Rasch,12,17,Shady Willow,78,59,76,69,81,62,79,68,78,65,76,68,76,58,82,66
Francis,Shannon,Jacobs,11,18,Shady Willow,NA,NA,NA,NA,83,74,70,75,79,70,71,78,80,66,74,75
Kiley,Clara,Faerber,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,58,67,57
Luitger,Delight,Lukeson,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,52,58,49
Fleur,Albina,Willis,11,15,Oakwood,NA,NA,NA,NA,73,70,64,69,70,68,64,71,78,66,65,70
Sukie,Trinity,Braun,11,16,Shady Willow,NA,NA,NA,NA,77,65,62,80,80,73,61,81,82,71,65,76
Vanessa,Severo,Vincent,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,64,69,89
Conrado,Jonelle,Alvarado,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,56,77,70
Erma,Burke,Haley,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,59,73,80,75,59,70,79
Izem,Kelley,Henderson,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,59,49,46,58,61,51,52,58
Marlin,Sapphire,Ihejirika,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,58,56,57,55,64,63,51,55
Rosaire,Martín,Vicario,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,52,73,71,71,60,67,64
Angelika,Yu,Peter,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,85,68,99,92,93,71,86,95
Drake,Sara,Roberts,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,59,57,61,68,56,57,63
Xun,Bryson,Marchand,11,17,Oakwood,NA,NA,NA,NA,73,55,77,71,69,49,80,69,75,51,80,67
Dominik,Primula,Henryson,11,17,Shady Willow,NA,NA,NA,NA,76,57,76,66,80,61,78,65,78,55,83,66
Letitia,Kenshin,Gutermuth,11,17,Shady Willow,NA,NA,NA,NA,78,68,73,83,73,63,70,89,77,66,81,86
Cletis,Wambui,Hafner,11,16,Shady Willow,NA,NA,NA,NA,68,68,74,85,76,70,77,79,71,74,68,84
Morty,Félicienne,Adcock,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,66,88,74
Liliane,Jools,Alfaro,11,16,Shady Willow,NA,NA,NA,NA,62,59,49,57,60,63,44,51,62,60,45,57
Airi,Coleman,Hanson,11,18,Oakwood,NA,NA,NA,NA,69,62,72,71,77,68,66,72,87,61,69,73
Christina,Olujimi,Protz,11,17,Pine Field,NA,NA,NA,NA,74,68,75,87,72,69,77,83,72,67,71,83
Nicolasa,Etsuko,Pelley,11,16,Shady Willow,NA,NA,NA,NA,71,63,69,70,72,64,66,69,75,65,59,71
Beryl,Cristian,Outlaw,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,66,81,66,71,57,78,68
Fiona,Kennard,Royston,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,58,52,67,64,57,60,70
Aishatu,Tel,Nielson,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,53,74,68,75,59,70,66
Macario,Heiner,Idowu,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,60,75,59
Cristen,Alaina,Lovell,11,16,Shady Willow,NA,NA,NA,NA,70,69,67,64,62,69,68,62,70,69,68,63
Gaëtane,Hua,Lachapelle,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,54,43,51,59,48,37,54
Aletha,Lambert,Boon,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,62,56,63,70,61,54,67
Jenni,Oluwafunmilayo,Seymour,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,69,83,69,84,74,78,73
Edgar,Aberash,Spannagel,11,16,Oakwood,NA,NA,NA,NA,73,62,78,70,75,60,75,78,72,67,76,66
Kondwani,Molly,Turnbull,12,15,Pine Field,74,57,65,78,84,57,66,70,74,54,70,71,76,56,67,73
Nicodème,Morgane,Whinery,11,18,Shady Willow,NA,NA,NA,NA,50,30,29,44,49,25,36,39,47,26,31,35
Christel,Rolph,Trujillo,11,18,Pine Field,NA,NA,NA,NA,80,73,75,74,83,75,74,68,80,63,74,76
Belle,Kristina,Goode,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,86,70,93,85,89,64,97,86
Eloy,Yann,Wickham,12,18,Shady Willow,72,59,65,57,70,58,59,60,68,58,59,61,66,56,66,59
Yuuki,Aberash,Cummins,11,15,Oakwood,NA,NA,NA,NA,62,42,60,55,63,44,62,54,64,44,59,54
Andrea,Jakob,Akiyama,12,19,Shady Willow,90,76,89,90,86,70,95,92,93,69,85,85,84,71,90,90
Zak,Manyara,Granger,11,16,Shady Willow,NA,NA,NA,NA,60,52,67,50,56,56,61,55,62,49,59,50
An,Aureliano,Tailler,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,49,65,60,78,48,70,56
Emilie,Judit,Quick,11,17,Shady Willow,NA,NA,NA,NA,73,60,68,63,71,62,61,69,76,55,62,60
Carmella,Celandine,Lacey,11,19,Shady Willow,NA,NA,NA,NA,61,61,60,64,69,58,57,72,70,56,63,66
Michaela,Hildebrand,Guan,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,57,60,68
Blas,Christopher,Montagne,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,75,67,72,64,75,62,73,67
Vilma,Lorinda,Hudson,11,13,Shady Willow,NA,NA,NA,NA,70,54,55,64,66,50,58,57,66,49,59,58
Konrad,Isidora,Pettigrew,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,63,55,59,50,68,57,60,48
Kirabo,Judith,Gibbs,11,15,Shady Willow,NA,NA,NA,NA,67,56,60,55,65,55,64,58,65,54,65,55
Anabella,Kariuki,Lockwood,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,51,87,71,75,50,83,72
Kouji,Clarissa,Ma,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,74,56,62,72,70,56,72,69
Suzie,Babs,Gerig,11,19,Pine Field,NA,NA,NA,NA,87,64,70,75,86,55,74,71,79,57,68,75
Jayna,Annalee,Hodges,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,62,69,65,67,59,62,61
Chukwuemeka,Brent,Spence,11,16,Pine Field,NA,NA,NA,NA,53,42,48,36,47,38,45,38,49,39,52,36
Lalo,Alyson,Forst,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,53,57,51,67,53,58,54
Vikki,Emalee,Meléndez,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,40,60,47,64,44,64,51
Emmerson,Nosipho,Sommer,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,76,63,76,74,75,73,75
Ern,Cameron,Ebner,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,62,58,61
Custodio,Sarita,Crawford,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,58,62,69
Deanna,Dumisani,Richard,11,16,Shady Willow,NA,NA,NA,NA,62,47,55,49,63,51,54,49,62,48,49,51
Lazare,Willoughby,Howard,12,16,Shady Willow,73,62,70,74,71,62,74,66,67,58,73,69,72,58,65,72
Elfrida,Divina,Grosser,11,16,Shady Willow,NA,NA,NA,NA,71,58,84,76,72,65,81,73,68,65,82,75
Gordie,Amelia,Lewin,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,75,66,57,70,69,65,57,65
Danita,Sherley,Dick,11,17,Oakwood,NA,NA,NA,NA,69,70,63,72,74,70,68,72,68,68,59,74
Cailin,Daiki,Witherspoon,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,87,84,86,91,89,87,89,95
Placide,Hortense,Chow,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,79,64,72,60,81,64,74,65
Tristan,Kirby,Ashley,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,53,74,60,73,50,72,68
Mwangi,Gwendolyn,Casal,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,80,55,67,57,78,59,67,59
Sieghild,Piers,Afolabi,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,72,72,68
Joel,Alphonse,Yamazaki,11,17,Shady Willow,NA,NA,NA,NA,75,55,68,78,76,59,71,80,73,57,68,76
Ed,Vinnie,Himura,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,55,71,56
Annora,Magnolia,Horsfall,12,19,Shady Willow,80,72,74,90,71,75,71,81,75,62,72,85,78,66,76,85
Annabel,Odelia,Jardine,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,66,72,70
Catherine,Kerry,Carpenter,10,18,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,80,75,66,85,77,74,65,81
Isabela,Wanyonyi,Michel,11,18,Shady Willow,NA,NA,NA,NA,72,70,58,73,76,71,61,70,78,71,56,69
Lulit,Simón,Strickland,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,65,55,48,52,66,58,55,53
Arsène,Shota,Goldschmidt,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,78,53,60,67,71,59,61
Gladwyn,Ash,Howse,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,64,78,69
Viktor,Juro,Pryor,11,16,Shady Willow,NA,NA,NA,NA,81,68,72,85,77,65,72,89,84,69,68,89
Boniface,Esther,Schenck,11,17,Pine Field,NA,NA,NA,NA,78,60,67,71,72,61,69,72,69,55,70,68
Toby,Pearce,Duke,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,60,44,47
Domingo,Babirye,Halle,11,16,Shady Willow,NA,NA,NA,NA,73,63,59,62,68,63,61,64,66,62,57,62
Cherryl,Laurel,Braband,12,17,Shady Willow,71,61,58,49,65,59,62,47,68,59,59,47,67,66,56,48
Takehiko,Gernot,Yu,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,69,55,55,68,66,58,65
Kerstin,Irene,Tirrell,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,49,35,53,54,49,40,49,54
Sandrine,Yakubu,Clément,10,18,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,67,62,62,62,65,62,65
Jesse,Haroldo,Wilkie,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,60,41,39,48,58,37,41,47
Amalia,Lorayne,Becke,12,16,Shady Willow,88,75,75,93,85,71,78,93,90,77,74,92,86,78,70,88
Adèle,Severo,Long,11,17,Pine Field,NA,NA,NA,NA,87,65,81,86,83,66,85,86,88,66,84,87
Konstanze,Merrill,Bowman,11,15,Oakwood,NA,NA,NA,NA,78,59,70,68,73,60,69,71,77,60,70,71
Knox,Georgie,Pascal,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,50,62,70,71,49,68,65
Rilla,Kreszentia,Mills,10,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,49,55,48,58,54,48,54
Aveline,Tamara,Saylor,11,16,Pine Field,NA,NA,NA,NA,71,47,74,71,79,49,78,66,76,47,80,66
Barrie,Richelle,Allard,12,17,Shady Willow,67,73,67,68,71,62,60,71,71,71,65,72,70,70,61,73
Ibbie,Cordell,Espina,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,73,66,56,71,70,68,60,66
Carmelita,Alfonso,Roberts,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,70,73,73
Théa,Stephanie,De,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,60,67,58
Rafael,Abigayle,Walter,11,18,Shady Willow,NA,NA,NA,NA,65,60,71,72,69,57,72,71,72,52,76,73
Mirjam,Louella,Roy,11,17,Oakwood,NA,NA,NA,NA,66,51,60,52,71,56,62,53,61,51,63,52
Archer,Bodhi,Boone,11,17,Shady Willow,NA,NA,NA,NA,76,61,80,77,73,59,78,71,73,59,85,73
Oakley,Eneida,Dalí,11,17,Oakwood,NA,NA,NA,NA,56,51,52,58,57,45,57,59,69,40,51,54
Parsifal,Richard,Westbrook,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,76,74,60
Temperance,Albino,Vernon,11,15,Shady Willow,NA,NA,NA,NA,84,60,69,73,79,56,68,73,79,59,67,68
Wright,Farrell,Sierra,11,16,Pine Field,NA,NA,NA,NA,88,63,78,69,88,66,74,68,77,64,77,75
Dionisio,Dortha,Geiger,11,18,Shady Willow,NA,NA,NA,NA,62,59,57,51,61,57,64,53,61,59,57,58
Pacey,Fabián,Botha,12,17,Pine Field,82,68,62,62,81,64,70,67,76,62,65,65,77,67,62,67
Zoie,Elvin,Jack,11,17,Oakwood,NA,NA,NA,NA,63,44,51,41,55,48,47,42,56,48,49,47
Tobias,Alhaji,Foerstner,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,65,60,59,75,60,57,60
Brunilda,Evvie,Peck,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,92,69,76
Upton,Rumbidzai,Philips,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,58,74,67,75,61,73,70
Marietjie,Sampson,Berger,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,57,63,66
Zack,Martin,Martel,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,62,68
Odetta,Vicky,Lynton,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,55,69,73,75,54,75,67
Amaka,Wayne,Linville,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,59,69,61,69,55,64,64
Chuck,Jaslyn,Herbert,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,67,57,53,69,58,56,63
Olumide,Alemayehu,Von,11,17,Oakwood,NA,NA,NA,NA,64,52,57,52,67,42,49,57,70,47,53,53
Lenox,Mamie,Banner,11,17,Oakwood,NA,NA,NA,NA,57,64,41,64,57,61,39,62,59,63,45,67
Marie-Claude,Susie,Willoughby,11,16,Shady Willow,NA,NA,NA,NA,71,47,52,50,74,45,54,47,65,50,52,47
Clotilda,Journee,Badcock,11,17,Shady Willow,NA,NA,NA,NA,75,57,70,81,70,60,69,77,70,58,69,74
Cayetano,Justine,Marley,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,49,69,59,83,49,69,66
Trafford,London,Parris,9,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,70,87,75
Egon,Tiphaine,Vincent,12,18,Pine Field,63,56,60,43,63,50,57,43,59,52,63,41,59,51,56,48
Clemens,Kiarra,Stevenson,11,17,Oakwood,NA,NA,NA,NA,55,54,45,43,56,51,45,38,53,48,49,46
Denis,Hotaru,Hampton,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,52,62,63,67,48,65,71
Arno,Ngozi,Lafrenz,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,64,62,66
Rayen,Kazuki,Leigh,11,18,Shady Willow,NA,NA,NA,NA,67,61,63,69,71,63,67,75,70,60,68,73
Garnet,Käthe,Thurstan,11,17,Shady Willow,NA,NA,NA,NA,72,71,67,84,76,66,67,82,75,69,71,85
Koharu,Muriel,Lécuyer,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,63,72,64,74,53,71,66
Albina,Chema,Duchamps,11,16,Shady Willow,NA,NA,NA,NA,76,70,72,68,78,71,71,72,79,68,61,68
Elisabet,Isebella,Meier,12,17,Pine Field,74,44,70,54,73,48,69,54,68,42,69,55,66,48,72,58
Celio,Maverick,Giffard,11,18,Shady Willow,NA,NA,NA,NA,57,50,52,66,57,54,46,65,61,50,53,63
Jianhong,Rickie,Lacey,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,83,71,76,64,79,75,77,66
Bruce,Chita,Wong,11,17,Oakwood,NA,NA,NA,NA,76,71,57,77,74,68,57,74,76,72,57,77
Harmonie,Sommer,Abascal,11,17,Shady Willow,NA,NA,NA,NA,66,67,66,66,69,63,75,66,73,61,72,65
Stéphane,Fátima,Losa,12,16,Shady Willow,75,61,81,75,72,58,82,72,67,61,82,72,68,58,75,74
Mickaël,Emmet,Danniell,12,18,Shady Willow,60,59,59,60,62,58,59,61,68,55,58,55,63,55,55,57
Setsuko,Eckhard,Huffmann,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,49,46,58
Dada,Encarna,Aust,11,17,Pine Field,NA,NA,NA,NA,66,47,52,44,65,46,55,41,68,50,52,40
Sherley,Consuela,Martinez,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,84,92,79,96,82,83,87,93
McKenzie,Caelie,Weiß,12,17,Oakwood,67,64,54,44,66,65,53,51,77,64,57,45,71,57,51,45
Brigitte,Ernest,Boatwright,11,17,Pine Field,NA,NA,NA,NA,74,61,60,62,63,56,67,61,70,52,61,63
Honora,Orval,Schröter,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,70,70,72
Thema,Katlyn,Rennell,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,47,62,50
Landen,Annett,Kamau,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,62,54,66,73,67,57,63
Acacia,Gytha,Süss,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,69,59,68,57,65,55,63,55
Joceline,Pollie,Martin,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,87,65,80,75,84,67,81,74
Jemmy,Sergio,Schlösser,11,15,Shady Willow,NA,NA,NA,NA,96,85,87,88,97,90,85,90,96,84,84,89
Ciriaco,Jaimie,Bouchard,12,17,Shady Willow,81,67,60,68,81,67,61,68,79,70,59,71,81,67,56,66
Nina,Ashton,Hutson,11,20,Oakwood,NA,NA,NA,NA,56,44,46,32,53,44,47,33,52,45,49,36
Joel,Balfour,Christopherson,11,16,Shady Willow,NA,NA,NA,NA,68,62,60,66,76,59,65,79,72,61,72,81
Renate,Perrine,Habicht,11,18,Pine Field,NA,NA,NA,NA,53,43,42,40,56,43,44,38,55,46,43,46
Eva,Loan,Ely,12,18,Oakwood,76,76,76,80,76,79,70,76,77,76,71,80,74,76,74,83
Zoie,Beata,Gibson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,66,62,76,69,69,58,72
Annika,Clancy,Strange,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,56,46,52,65,54,50,66,61
Mat,Ileen,Gabrielson,11,16,Pine Field,NA,NA,NA,NA,66,54,49,54,65,52,52,54,68,59,47,53
Hugues,Krystle,Leigh,11,17,Pine Field,NA,NA,NA,NA,70,70,61,65,65,66,61,67,72,68,68,71
Colin,Alice,Castro,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,63,63,41,46,60,60,45,53
Shanna,Ludwig,Couture,11,15,Shady Willow,NA,NA,NA,NA,82,56,71,86,73,56,68,86,75,53,74,81
Al,Dezi,Tanaka,11,17,Shady Willow,NA,NA,NA,NA,75,74,77,77,71,78,74,82,76,76,78,78
Dene,Hyacinth,Edwards,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,57,61,61,71,58,59,67
Nikola,Danita,Okorie,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,94,88,90,97,95,92,86,89
Richie,Lili,Power,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,51,63,62,59,55,65,61
Bautista,Christal,Purcell,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,63,59,66
Marianne,Pastor,Bosque,11,15,Oakwood,NA,NA,NA,NA,78,58,67,67,75,54,71,69,72,60,75,66
Fulgencio,Rex,Welch,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,62,64,62,72,58,64,67
Munashe,Gord,Law,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,69,81,81
Seymour,Dwain,Gehrig,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,65,64,67,74,63,67,65
Cailin,Krista,Cole,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,60,66,64,68,53,67,60
Nafula,Mary,Ann,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,63,62,75,72,65,62,75
Yewande,Madelynn,Böttcher,12,18,Pine Field,77,66,74,70,78,63,68,75,79,71,72,68,81,65,70,73
Jaylen,Randi,Audley,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,55,71,55,74,58,67,61
Camden,Xiomara,Trueman,11,16,Shady Willow,NA,NA,NA,NA,77,63,56,58,75,64,57,69,73,67,57,64
Barrett,Takeshi,Küchler,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,77,66,69,79,71,69,68
Ursula,Jeb,Willis,11,17,Shady Willow,NA,NA,NA,NA,63,52,59,72,66,52,64,70,69,47,60,74
