first,middle,last,grade,age,school,math_grade_2015,english_grade_2015,science_grade_2015,social_studies_grade_2015,math_grade_2016,english_grade_2016,science_grade_2016,social_studies_grade_2016,math_grade_2017,english_grade_2017,science_grade_2017,social_studies_grade_2017,math_grade_2018,english_grade_2018,science_grade_2018,social_studies_grade_2018
Virgee,Alma,Gerber,11,18,Shady Willow,NA,NA,NA,NA,78,53,65,70,69,51,60,69,75,56,63,71
Gualterio,Hyacinth,Archer,11,16,Oakwood,NA,NA,NA,NA,77,67,70,60,74,61,75,58,79,60,69,59
Verity,Rosamond,Marie,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,20,41,58
Íngrid,Griselda,Smith,11,15,Pine Field,NA,NA,NA,NA,76,60,69,70,75,60,71,70,72,62,72,72
Garnett,Ignacia,Janvier,12,18,Shady Willow,86,90,62,95,85,90,65,88,81,94,64,89,83,92,70,90
Bonita,Alexandrina,Lane,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,82,59,79,76,80,61,76
Sylvianne,Gavin,Benson,11,15,Pine Field,NA,NA,NA,NA,65,54,63,68,68,57,63,78,66,54,69,67
Kerrie,Candace,Größel,12,20,Pine Field,61,43,63,54,57,46,57,52,61,45,60,52,56,47,60,51
Manuel,Aymeric,Siemon,11,16,Shady Willow,NA,NA,NA,NA,73,61,78,88,80,64,77,84,79,62,77,87
Oluwaseun,Leilah,Lefebvre,11,16,Shady Willow,NA,NA,NA,NA,75,63,74,81,64,68,73,81,68,67,71,87
Ewald,Kaito,Gutierrez,11,18,Oakwood,NA,NA,NA,NA,56,73,51,62,64,73,50,58,56,73,53,56
Stirling,Sunny,Süß,11,16,Pine Field,NA,NA,NA,NA,71,62,65,65,65,61,72,71,70,56,75,70
Jimena,Sascha,Núñez,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,52,66,66
Benedict,Rita,Jervis,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,85,89,71,81,85,87,70,79
Odilon,Theresa,Dane,12,17,Shady Willow,80,67,69,85,78,73,74,90,78,73,75,88,79,70,70,84
Danika,Kiley,Mendoza,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,80,71,96
Kaylee,Idelle,Britton,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,76,71,80
Fuyuko,Coline,Braband,11,17,Shady Willow,NA,NA,NA,NA,66,58,61,62,66,54,59,65,58,59,61,65
Florine,Ochieng,Jiménez,11,16,Shady Willow,NA,NA,NA,NA,53,51,50,58,52,55,52,59,50,56,47,61
Josué,Kade,Wright,11,17,Oakwood,NA,NA,NA,NA,67,68,69,65,71,56,66,60,76,60,68,65
Octavia,Ottomar,Keighley,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,65,65,66,65,61,65,71
Noelene,Franklyn,Lehr,12,19,Shady Willow,76,78,66,84,76,80,66,81,82,81,59,88,80,77,64,84
Permelia,Jesenia,Underhill,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,88,63,86,90,86,68,86,90
Côme,Sheila,Fiedler,12,18,Shady Willow,78,75,56,67,74,73,65,68,75,69,56,69,79,71,65,65
Augustine,Gloria,Kunkle,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,41,79,77,66,51,74,72
Yun,Eva,Preston,11,18,Shady Willow,NA,NA,NA,NA,72,78,61,93,75,80,61,94,70,81,65,95
Keighley,Bridger,Favager,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,48,39,52,45,47,47,51,53
Aristide,Kaelee,Yu,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,86,78,94
Clemency,Marie-Laure,Coburn,11,17,Pine Field,NA,NA,NA,NA,85,85,79,71,89,78,74,72,84,79,77,76
Robert,Steffi,Boothman,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,40,56,50
Lencho,Macaulay,Hisakawa,12,18,Oakwood,56,57,57,52,64,56,55,47,62,55,54,47,62,57,59,50
Jesusa,Gabe,Francis,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,62,38,60
Annick,Denice,Fox,11,15,Oakwood,NA,NA,NA,NA,70,62,70,65,75,62,70,63,71,65,66,59
Bolanle,Bryanna,Bell,11,17,Shady Willow,NA,NA,NA,NA,83,75,66,89,82,76,65,77,80,77,61,77
Paulene,Eveline,Wirth,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,65,67,65
Nita,Erwin,Montero,12,18,Shady Willow,77,76,67,75,80,69,76,74,81,70,68,75,78,66,76,72
Faɗimatu,Yannick,Sergeant,11,16,Shady Willow,NA,NA,NA,NA,75,67,70,80,75,67,76,88,72,72,75,85
Martina,Kimiko,Suárez,11,15,Pine Field,NA,NA,NA,NA,59,65,57,61,64,63,56,62,62,60,52,57
Thomas,Albin,Tapia,11,15,Pine Field,NA,NA,NA,NA,74,57,78,68,70,60,79,65,72,55,80,67
Arn,Meriwether,Mangold,11,19,Shady Willow,NA,NA,NA,NA,72,81,52,77,72,78,55,78,66,84,49,73
Austyn,Forrest,Zhang,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,75,57,75,72,71,56,71
Émeline,Évrard,Siddall,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,79,79,78,79,79,79,70,82
Elma,Abby,Babin,12,18,Shady Willow,67,73,55,68,66,68,57,64,68,67,59,65,70,65,58,66
Cheryl,Wilf,Humphrey,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,69,81,80
Blake,Nkiruka,Cousineau,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,66,74,81,81,64,72,75
Jonah,Wolfram,Garza,12,18,Pine Field,83,75,78,82,84,75,76,84,83,75,72,80,83,76,76,81
Wanyonyi,Irma,Haight,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,52,75
Otobong,Suellen,Kopp,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,55,50,62,65,50,59,57,63
Piety,Colombe,Travert,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,89,76,89
Cyrielle,Gladys,Gosselin,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,51,55,61,62,50,52,67
Lawrence,Alvina,Machado,11,17,Pine Field,NA,NA,NA,NA,82,79,77,76,85,76,76,77,82,77,77,71
Meriwether,Isidoro,De,11,15,Shady Willow,NA,NA,NA,NA,63,48,59,74,69,47,67,70,66,47,62,66
Bruno,Yves,Wyatt,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,57,35,45,51,59,38,49
Maryann,Benoîte,Short,12,20,Oakwood,70,71,66,71,76,69,69,72,66,71,66,68,69,70,60,71
Cruz,Freddy,Elder,11,16,Shady Willow,NA,NA,NA,NA,81,63,71,71,75,65,66,74,74,67,66,76
Cherokee,Berniece,Gauthier,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,49,56,54
Masego,Keighley,Volk,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,78,80,79,78,76,77,81
Sylvester,Gretchen,Banner,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,61,81,67,72,68,72,68
Poppy,Sofronio,Walsh,11,15,Shady Willow,NA,NA,NA,NA,75,77,70,84,79,73,75,84,80,76,74,86
Tex,Delphine,Richard,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,48,57,60,59,54,55,60
Constant,Thibaud,Chevalier,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,55,80,63
Leesa,Fredrick,Spitznogle,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,60,78,72,77,60,81,75
Luvinia,Jarrett,Casales,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,69,68,78
Leanna,Lungile,Gibb,11,15,Shady Willow,NA,NA,NA,NA,59,63,42,49,54,62,40,49,52,55,50,53
Colene,Krista,Okafor,9,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,68,69,81
Jean,Yadira,Page,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,69,60,79,70,66,61,78
Pepita,Maximilien,Nielson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,56,62,71,66,61,65,72
Zachery,Lee,Kay,12,16,Shady Willow,66,52,59,60,64,54,58,60,69,57,56,67,69,58,54,58
Théodora,Yua,Waltz,12,18,Oakwood,69,69,66,68,69,69,64,70,67,70,67,62,73,63,68,65
Satomi,Chimwala,Dean,11,16,Shady Willow,NA,NA,NA,NA,83,87,79,93,82,85,79,97,91,89,74,99
Chimwemwe,Yvette,Bischoffs,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,71,58,78,71,76,55,78
Mio,Annika,Lécuyer,11,16,Shady Willow,NA,NA,NA,NA,68,48,66,56,69,46,68,59,62,46,64,60
Eckehard,Radclyffe,Rothbauer,11,17,Oakwood,NA,NA,NA,NA,83,79,72,77,79,78,72,77,76,79,71,73
Jessica,Mao,Fortune,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,54,70,66,74,51,68,74
Jasper,Sly,Monday,11,16,Oakwood,NA,NA,NA,NA,86,90,67,82,88,90,68,88,86,88,70,86
Lissa,Justice,Tuff,12,18,Pine Field,88,51,80,79,85,52,83,72,79,51,83,67,80,55,83,69
Burton,Chidubem,Boothman,11,16,Oakwood,NA,NA,NA,NA,66,51,68,80,67,44,70,78,69,52,65,76
Hortense,Amelia,Schwarzenegger,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,66,57,52,73,62,51,46,73
Hans-Peter,Bao,Marsden,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,72,67,70,64,79,68,75
Daisuke,Lesedi,Powers,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,63,62,69
Katheryn,Madelaine,Alfaro,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,52,66,72
Blair,Bettina,Droit,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,61,76,65,78,57,75,59
Liane,Gerald,Ecclestone,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,74,55,63,65,67,59,61,62
Ciro,Sibusiso,Disney,11,17,Pine Field,NA,NA,NA,NA,61,53,49,58,58,53,49,55,59,59,62,52
Jenae,Lloyd,Warwick,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,80,73,73,76,74,71,67
Legend,Muhammadu,Tollemache,11,17,Shady Willow,NA,NA,NA,NA,52,52,51,52,57,51,55,54,48,46,54,54
Michael,Shaelyn,Frost,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,77,68,69,77,75,71,72,72
Teboho,Mirta,Béranger,12,18,Shady Willow,64,82,58,77,64,73,62,74,64,78,55,77,68,76,60,76
Norton,Nina,Séverin,12,17,Pine Field,67,53,45,52,67,48,49,51,65,49,54,51,64,51,48,50
Lotte,Vilma,Timberlake,12,16,Shady Willow,79,72,73,76,84,76,70,82,83,76,70,81,85,73,74,79
Othmar,Tatiana,Hintzen,11,16,Shady Willow,NA,NA,NA,NA,81,73,80,78,82,65,77,77,75,65,75,75
Caleigh,Jasmyn,Ito,12,16,Shady Willow,77,80,62,79,85,71,60,75,75,74,61,80,72,66,66,77
Everette,Crawford,Beutel,11,18,Pine Field,NA,NA,NA,NA,77,56,72,79,81,58,73,76,77,54,75,81
Oluchi,Jakob,Leclair,12,17,Pine Field,72,58,74,79,74,54,74,82,76,58,68,82,72,58,68,82
Bernadine,Valérian,Krauss,11,18,Oakwood,NA,NA,NA,NA,69,77,72,83,68,80,76,84,70,86,75,81
Romayne,Kaelyn,Kneller,11,16,Oakwood,NA,NA,NA,NA,81,87,74,80,81,82,73,81,78,82,72,86
Isbel,Roslyn,Schwarz,9,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,37,56,43
Paulette,Emperatriz,Eads,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,58,52,72,70,63,49,75
Ekwueme,Kato,Mitchell,12,19,Oakwood,72,82,68,88,77,84,68,85,76,89,72,84,75,88,71,88
Hyacinthe,Clara,DeGarmo,12,18,Pine Field,71,59,67,61,70,58,67,65,72,56,64,62,76,61,67,61
Gale,Friederike,Moore,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,44,42,45
Harding,Jean,Carpenter,11,18,Pine Field,NA,NA,NA,NA,77,59,84,68,77,55,79,73,77,61,86,67
Paulino,Lou,Stevens,11,19,Shady Willow,NA,NA,NA,NA,58,69,50,67,63,74,56,67,55,68,48,67
Beckett,Holly,Essert,11,19,Shady Willow,NA,NA,NA,NA,76,76,79,90,77,79,77,85,81,75,77,90
Peter,Deonne,Haight,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,47,52,50,54,42,47,50,52
Amias,Noa,Volk,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,87,73,90,77,83,76,84
Moe,Zita,Belanger,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,63,74,78
Reina,Chausiku,Thatcher,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,60,73,71
Quinton,Joanne,Frost,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,59,71,88
Addy,Layne,Dennel,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,62,58,66,71,60,56,64
Eliana,Melyssa,Baumer,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,71,77,80,69,70,78,81
Karyna,Estelle,Zimmerman,11,16,Shady Willow,NA,NA,NA,NA,83,72,66,67,85,78,62,70,76,74,63,74
Katja,Momoko,Chou,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,63,52,72
Nannie,Viviana,Church,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,57,76,77
Jackson,Rue,Castellano,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,58,54,51,50,54,67,48,50
Delora,Dan,Oshiro,11,17,Shady Willow,NA,NA,NA,NA,60,70,57,74,68,78,60,76,67,70,62,78
Raphaela,Takumi,Hampton,11,18,Pine Field,NA,NA,NA,NA,70,62,71,75,79,65,71,73,75,65,67,72
Drake,Rómulo,Rhodes,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,50,57,63,74,52,60,61
Mary,Lucrèce,Beyersdorf,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,74,71,86,69,73,71,87
Vinal,Rolph,Rayne,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,78,56,66
Rhoda,Andrea,Milton,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,82,69,83,73,84,69,89,70
Claire,Huan,Juárez,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,62,62,69
Raimund,Josephina,Ecclestone,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,50,36,58
Leonardo,Thorley,Aylmer,12,17,Oakwood,74,72,77,78,78,67,87,72,77,73,75,77,76,69,76,69
Jonas,Bonita,Géroux,11,16,Oakwood,NA,NA,NA,NA,65,65,61,63,68,69,65,59,62,61,66,62
Olalla,Afolabi,Brinkerhoff,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,70,58,62,68,76,52,58
Thane,Adena,Bolton,11,16,Pine Field,NA,NA,NA,NA,57,55,64,65,59,54,64,72,59,62,66,62
Marge,Lotte,Winfield,11,20,Shady Willow,NA,NA,NA,NA,66,56,84,80,66,62,81,80,75,59,82,80
Jacklyn,Toria,Dane,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,68,79,87,73,67,77,79
Raphaël,Kiera,Sanders,12,16,Pine Field,78,74,87,89,79,70,82,85,82,70,83,83,81,75,84,88
Luisa,Jaylyn,Brotz,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,65,66,65,71,64,70,67
Hugues,Malachi,Krüger,11,15,Shady Willow,NA,NA,NA,NA,69,66,70,77,67,70,71,75,73,67,71,76
Febe,Trudi,Baier,11,18,Shady Willow,NA,NA,NA,NA,71,73,72,86,79,74,75,85,72,66,74,88
Teresa,Kelly,Wallace,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,69,83
Eike,Courtney,Augustin,11,15,Oakwood,NA,NA,NA,NA,67,59,73,60,66,61,73,61,77,60,70,63
Regan,Waldo,Sappington,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,57,55,67,62,60,50,69,64
Marisa,Emperatriz,Bourne,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,64,71,70
Alanis,Marty,Foster,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,77,52,79,74,75,52,78
Dayna,Zenzi,Oliver,11,17,Oakwood,NA,NA,NA,NA,77,79,84,75,81,66,90,73,79,69,93,70
Valeria,Benoît,Newell,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,78,68,72
Marion,Alicia,Koenigsmann,11,15,Shady Willow,NA,NA,NA,NA,60,61,52,63,64,58,56,62,61,62,50,67
Annelie,Cohen,Truman,11,17,Shady Willow,NA,NA,NA,NA,88,95,81,89,87,83,76,94,88,87,70,95
Euphemia,Guido,Bryce,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,61,52,47,57,49,48,58,50
Mahaut,Kumiko,Flores,11,16,Shady Willow,NA,NA,NA,NA,77,63,79,82,84,70,82,76,77,66,76,72
Laurette,Valériane,Mori,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,62,92,80,76,62,88,74
Sherrie,Sequoia,Hatheway,12,19,Shady Willow,74,62,68,60,69,61,68,64,73,64,62,61,71,70,64,64
Daffodil,Shinobu,Drake,11,16,Shady Willow,NA,NA,NA,NA,55,55,65,55,60,51,62,52,54,49,55,57
Darwin,Suz,Ybarra,11,18,Shady Willow,NA,NA,NA,NA,66,62,52,53,70,63,54,51,67,61,47,54
Baldo,Albano,Collingwood,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,59,48,62,60,62,52,54,61
Ilse,Makayla,Grosser,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,63,75,71,72,56,67,71
Jenna,Tomasa,Elliston,12,17,Pine Field,56,52,54,47,56,53,49,48,54,55,59,40,52,48,56,44
Florent,Huguette,Leyton,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,56,63,67,63,60,63,64
Whitaker,Merideth,Scrivenor,12,17,Shady Willow,79,81,71,100,71,84,63,93,81,81,77,96,78,80,76,100
Achieng,Capucine,Dickinson,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,71,68,76,74,70,62,81
Anissa,Donovan,Victor,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,71,74,89,81,76,72,79
Anastasia,Rian,Zhu,12,18,Pine Field,65,66,44,54,61,66,46,53,64,65,41,49,65,64,36,48
Suzie,Mari,Sutton,11,17,Shady Willow,NA,NA,NA,NA,85,89,74,100,85,93,74,100,87,92,71,100
Anastacia,Merrilyn,Campana,11,18,Oakwood,NA,NA,NA,NA,78,68,77,72,71,65,71,71,70,64,68,69
Krista,Ward,Parish,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,64,70,75,68,69,59,72
Becca,Georgina,Zimmermann,11,17,Oakwood,NA,NA,NA,NA,51,34,46,36,50,45,40,39,46,39,42,41
Meti,Wayne,Darrell,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,59,51,53,72,58,53,53
Alma,Josiah,Garry,12,17,Shady Willow,64,57,67,61,67,58,66,74,69,64,70,69,71,60,62,63
Hector,Lettice,Ware,11,17,Oakwood,NA,NA,NA,NA,78,65,59,66,73,65,60,63,86,69,63,63
Simisola,Atsuko,May,11,17,Pine Field,NA,NA,NA,NA,77,89,75,97,79,80,74,95,80,88,70,91
Jae,Travers,Kruse,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,59,60,52
Noam,Trista,Boesch,11,18,Pine Field,NA,NA,NA,NA,81,66,75,82,84,66,75,84,78,65,74,83
Melesina,Shevon,Best,11,18,Shady Willow,NA,NA,NA,NA,79,83,73,90,81,78,67,86,78,82,71,90
Jeremías,Emely,Kron,12,16,Shady Willow,76,82,67,81,73,83,69,85,74,80,68,78,75,80,75,78
Mica,Guy,Li,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,64,57,72
Candy,Ocean,Sanford,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,79,74,63,72,76,70,67,83
Walt,Angelia,Dedrick,11,17,Shady Willow,NA,NA,NA,NA,77,88,66,83,70,84,64,89,77,91,61,85
Monique,Monty,Baumbach,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,62,78,64,70,59,78,71
Joseph,Joanie,Travert,11,16,Pine Field,NA,NA,NA,NA,87,69,78,76,87,68,81,75,88,66,75,74
Yamilé,Rosamond,Fromm,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,67,64,72,84,68,70,67,88
Celine,Gadisa,Tinker,12,18,Shady Willow,55,34,41,49,50,37,43,45,53,37,39,52,46,36,38,48
Pippa,Masamba,Kobayashi,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,97,91,87,100,92,90,88,100
Kiyoko,Yared,Waterman,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,86,88,58,75,76,77,57,71
Madisyn,Manuela,Wallis,11,16,Oakwood,NA,NA,NA,NA,63,48,64,63,68,46,70,58,71,49,66,58
Bernabé,Joanne,Wesley,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,67,70,69,79,68,70,73
Dan,Tex,Thompsett,12,17,Shady Willow,69,65,66,82,65,63,67,81,68,61,69,82,66,62,61,81
Moisés,Louis,Peck,11,15,Shady Willow,NA,NA,NA,NA,86,82,73,79,93,79,76,83,100,80,71,77
Alycia,Sabrina,Haywood,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,60,56,71
Jayma,Foster,Patenaude,12,19,Shady Willow,86,83,77,80,75,78,76,83,81,81,81,85,84,79,71,81
Sandie,Fausto,Clinton,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,59,75,73,72,59,77,71
Max,Aureliano,Weber,12,18,Oakwood,62,74,56,75,66,77,61,83,69,75,62,71,70,75,60,74
Ken,Marge,Nakano,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,41,67,58
Ed,Mahala,Sharp,10,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,54,60,49,69,57,61,44,68
Kaylie,Miku,Deniau,12,16,Pine Field,70,58,61,65,69,57,62,67,68,53,64,67,72,60,67,61
Chandler,Enyonam,Bai,11,15,Shady Willow,NA,NA,NA,NA,58,64,57,60,60,62,54,55,60,63,62,57
Tomomi,Hildegarde,Chow,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,58,66,55,54,64,62,57,54
Gaëtan,Pene,Holzmann,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,53,62,71,72,62,63,77
Arlie,Fabian,Thwaite,11,18,Shady Willow,NA,NA,NA,NA,95,92,85,100,100,85,91,100,96,85,89,100
Theo,Nkosazana,Hobbs,12,19,Pine Field,58,39,69,55,66,45,62,52,60,48,69,51,62,45,66,54
Perry,Anise,Blakeley,11,16,Pine Field,NA,NA,NA,NA,68,48,63,53,63,49,65,55,73,50,58,49
Nanette,Zhou,Hunt,11,16,Oakwood,NA,NA,NA,NA,53,44,54,43,49,38,46,51,48,39,51,43
Fátima,Dayton,Jewel,10,13,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,66,62,68,67,73,69,71,71
Ru,Ziska,Adam,11,18,Shady Willow,NA,NA,NA,NA,70,58,65,74,71,51,66,73,69,54,65,76
Jinny,Essence,Cullen,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,79,64,75,76,77,59,73,77
Ilona,Horace,Fowler,11,15,Oakwood,NA,NA,NA,NA,48,61,37,41,55,60,38,38,48,58,40,37
Bertram,Chijindum,Nigel,12,17,Shady Willow,71,61,67,65,71,56,73,65,71,61,65,64,73,61,64,64
Oscar,Pepita,Jager,12,17,Shady Willow,80,66,68,78,81,65,73,76,75,64,67,80,82,59,69,82
Calanthe,Garnet,Sastre,12,16,Shady Willow,70,65,74,78,74,71,73,80,74,68,76,82,73,67,78,82
Caden,Aurelio,Hanson,12,16,Pine Field,82,77,82,74,73,80,80,82,78,79,83,78,74,74,81,74
Menno,Bastien,Kimberley,12,19,Shady Willow,71,55,73,74,73,64,64,75,74,56,61,73,69,57,62,75
Aloisia,Camryn,Tachibana,11,18,Oakwood,NA,NA,NA,NA,71,43,67,46,68,44,70,56,72,49,62,52
Yvan,Hardy,Peter,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,79,60,61,67,68,63,59,66
Constanza,Jude,Cheung,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,62,59,54,67,63,60,53,66
Kitty,Aretha,Saunders,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,72,55,66
Désirée,Kirsten,Mori,12,16,Shady Willow,60,46,45,61,59,50,49,62,58,49,54,65,60,44,46,57
Jaylyn,Mariabella,Horn,12,18,Shady Willow,92,96,87,100,89,100,96,100,90,100,91,100,86,100,90,100
Marinda,Gretel,Augustine,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,64,70,65,69,64,63,62
Gertrude,Mwanajuma,Smith,11,18,Shady Willow,NA,NA,NA,NA,68,73,49,66,66,69,55,68,65,74,51,68
Leonie,Asdrubal,Reeve,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,71,64,76,67,69,58,81
Kinley,Louie,Zapatero,12,18,Oakwood,66,68,64,78,65,63,70,76,66,63,67,86,63,69,66,77
Kevyn,Andréa,Gagneux,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,53,70,66,77,52,68,72
Bryan,Tobin,Winchester,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,70,79,76,76,72,74,79
Arron,Tammara,Botha,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,82,70,87
Hikaru,Samuel,Willoughby,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,75,78,86,88,76,81,88
