first,middle,last,grade_level,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Warren,Mel,Odell,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,60,40,46,49,55,46,52,49
Rita,Kornelia,Lane,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,63,65,62,66,62,67,64
Teresita,Stanford,Denzel,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,62,54,53,51,63,58,53,53
Amelie,Gae,Spear,11,17,Pine Field,NA,NA,NA,NA,77,55,65,61,70,62,70,65,71,60,69,62
Clémence,Freddie,Ayers,12,18,Shady Willow,66,81,56,65,71,67,61,74,67,78,58,73,68,70,55,69
Jean-Christophe,Nafula,Roberts,11,16,Oakwood,NA,NA,NA,NA,60,62,48,50,54,66,52,54,59,63,59,54
Benedict,Annika,Ellis,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,59,49,79,58,61,54,72
Wangari,Sheri,Beringer,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,68,76,81
Mitsuko,Kofi,Díaz,11,16,Shady Willow,NA,NA,NA,NA,72,66,65,66,69,69,69,67,69,65,58,69
Cece,Augusta,Von,11,17,Shady Willow,NA,NA,NA,NA,66,70,45,59,62,68,51,61,60,67,45,60
Chike,Jayne,Schulz,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,69,58,71,79,74,59,65
Zavanna,Ste,Aquino,12,18,Shady Willow,75,63,48,74,68,59,50,72,72,64,55,68,76,60,47,68
Lorna,Mia,Evelyn,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,78,50,85,75,78,53,88
Lili,Amethyst,Chávez,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,56,42,73,68,65,45,70
Karolina,Catherine,Loewe,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,50,64,63,66,54,61,62
Flavienne,Bryana,Spence,12,16,Shady Willow,71,57,62,74,72,60,64,81,73,62,53,74,77,56,60,77
Beauregard,Berry,Blanc,11,17,Shady Willow,NA,NA,NA,NA,65,65,52,73,67,64,56,70,61,62,55,74
Takumi,Hikaru,Meléndez,11,17,Shady Willow,NA,NA,NA,NA,77,87,65,90,73,83,70,79,74,83,65,81
Alison,Tilly,Carman,11,14,Pine Field,NA,NA,NA,NA,69,68,73,72,69,69,73,71,65,71,75,75
Zach,Amondi,Bourne,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,63,37,53,48,55,43,56,51
Laurie,Anne,Loritz,11,18,Pine Field,NA,NA,NA,NA,72,61,52,68,66,58,61,65,70,60,56,71
Josepha,Rebeccanne,Escárcega,11,17,Pine Field,NA,NA,NA,NA,71,68,71,79,73,71,67,80,77,66,71,83
Diann,Paulene,Whitaker,11,16,Oakwood,NA,NA,NA,NA,59,63,56,84,66,69,56,79,68,69,64,78
Winona,Kaolin,Hollins,11,14,Oakwood,NA,NA,NA,NA,70,71,74,76,72,73,75,82,74,71,72,79
Thad,Wallis,Magro,11,16,Oakwood,NA,NA,NA,NA,65,29,61,55,58,38,59,56,57,36,56,56
Patricia,Gretta,Lamar,12,17,Pine Field,77,47,66,65,75,46,65,67,73,50,72,62,76,46,73,72
Alan,Triana,Sitz,11,17,Shady Willow,NA,NA,NA,NA,65,66,61,79,66,69,56,76,69,67,60,80
Akiko,Merletta,Espinoza,12,16,Pine Field,69,53,61,62,71,53,59,67,68,49,56,69,65,55,63,61
Pleasance,Algar,Hafner,11,17,Shady Willow,NA,NA,NA,NA,84,77,67,91,78,73,68,95,76,78,70,91
Rolph,Kenith,Duerr,12,18,Pine Field,70,58,71,59,65,59,69,59,66,60,72,58,70,58,68,56
Hannes,Elyzabeth,Kruse,10,18,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,73,56,76,78,69,59,73,80
Piety,Millard,Krauß,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,72,65,66,70,69,69,72,63
Caroline,Jordan,Wiegand,11,17,Pine Field,NA,NA,NA,NA,77,88,75,80,87,84,72,76,90,85,75,84
Peg,Lexus,Sanders,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,58,64,54
Irmtrud,Bartholomew,Planck,11,17,Shady Willow,NA,NA,NA,NA,72,62,64,78,80,64,63,86,69,68,69,79
Lara,Yolonda,Prieto,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,58,83,64
Margo,Fancy,Giménez,11,16,Shady Willow,NA,NA,NA,NA,75,63,52,78,72,64,47,66,73,61,56,71
Brielle,Benigna,Stenger,12,17,Shady Willow,91,93,75,100,92,100,73,100,89,97,71,100,87,97,71,100
Jenny,Akuchi,Adebayo,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,69,96
Mubiru,Adélard,Brant,11,16,Oakwood,NA,NA,NA,NA,65,59,52,62,58,56,52,58,58,50,50,55
Inge,Tel,Gilbert,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,78,68,85
Pippa,Arthur,Giménez,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,54,36,52,47,53,35,48,48
Edweena,Étiennette,Bristow,12,17,Pine Field,57,51,49,55,55,52,54,55,45,52,46,55,55,52,52,53
Sohan,Ayumu,Marlowe,11,15,Shady Willow,NA,NA,NA,NA,57,48,32,55,57,49,32,61,51,51,38,64
Sammi,Renita,Metzger,9,11,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,76,72,81
Esmond,Brandon,Jerome,11,16,Shady Willow,NA,NA,NA,NA,87,78,77,87,81,79,68,87,86,75,70,88
Kat,Joseph,Penn,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,66,63,68,76,66,65,70
Émilie,Gisa,Herman,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,63,81,84
Winoc,Marilou,Law,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,63,54,63,71,63,50,67
Niki,Odette,Howard,11,19,Shady Willow,NA,NA,NA,NA,66,61,51,59,65,63,55,59,73,63,49,60
Paden,Sloane,Lawrence,11,17,Oakwood,NA,NA,NA,NA,64,58,63,57,65,66,59,61,64,58,64,68
Larry,Edwyna,Velázquez,12,17,Shady Willow,58,42,43,48,56,48,43,49,53,45,46,53,56,45,44,44
Mosi,Newton,D'aramitz,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,61,48,60
Lesly,Margareta,Frye,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,67,56,78,71,66,55,84
Erykah,Jördis,Knopf,11,17,Oakwood,NA,NA,NA,NA,73,71,69,75,64,72,64,76,67,72,68,76
Kade,Philipa,Gutierrez,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,71,63,81
Xanthia,Karrie,Dirks,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,64,52,59
Redd,Georgina,Harrell,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,62,38,56,65,67,35,67
Anita,Victoriano,Ortiz,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,82,71,58,68,74,71,61,73
Hammond,Yewande,Grey,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,78,75,79,79,74,76,72,80
Hammond,Adegoke,Outterridge,11,19,Shady Willow,NA,NA,NA,NA,55,57,48,72,60,56,48,72,53,58,47,73
Saskia,Becky,Brook,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,53,61,58,63,51,60,56
Preston,Keara,Abrahams,11,17,Shady Willow,NA,NA,NA,NA,69,57,56,59,69,57,48,57,73,51,47,57
Vere,Lanre,Darwin,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,51,65,62,73,58,66,62
Napoléon,Rhonda,Parent,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,72,68,87
Maddie,Rolf,Xun,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,83,85,65,96,84,85,69,94
Jarrett,Loida,Seymour,11,16,Shady Willow,NA,NA,NA,NA,79,80,58,80,78,79,65,85,76,73,62,84
Ariadna,Roxanne,Asís,12,20,Shady Willow,91,71,62,81,86,72,68,76,84,69,65,82,79,75,67,78
Natacha,Kwadwo,Parker,11,16,Shady Willow,NA,NA,NA,NA,65,58,65,80,72,63,64,80,68,55,69,77
Kiaran,Séraphine,Becket,12,18,Oakwood,60,61,50,66,63,55,46,61,66,63,54,64,64,60,53,67
Elenora,Fallon,Mitchell,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,51,41,47
Horatio,Jimi,Buchholz,11,17,Oakwood,NA,NA,NA,NA,61,62,58,66,68,70,62,65,68,64,63,62
Arnaude,Maybelline,Alvey,11,15,Shady Willow,NA,NA,NA,NA,82,93,74,97,81,99,79,92,79,100,76,91
Johannes,Laurine,Rosales,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,69,65,72,73,69,72,72,76
Karson,Herbert,Mathewson,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,54,58,59
Grahame,Germaine,Ivers,11,18,Oakwood,NA,NA,NA,NA,65,55,60,64,65,60,58,64,66,64,53,72
Denice,Ritchie,Sharrow,11,17,Shady Willow,NA,NA,NA,NA,80,83,61,83,84,75,77,82,84,82,67,80
Kendra,Kreszentia,Denzil,11,16,Oakwood,NA,NA,NA,NA,95,81,90,94,96,80,87,91,93,78,90,96
Raven,Emelia,Pierce,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,61,70,69
Yoshiro,Atilio,Hooper,12,18,Shady Willow,74,70,66,71,70,71,69,73,70,68,59,70,63,68,67,77
Theodore,Jessica,Schlender,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,67,52,61,75,64,51,55
Madeleine,Bess,Duarte,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,84,87,65,87,82,95,69,88
Ralph,Sidony,Baldwin,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,72,74,81
Chibuzo,Lindsey,Jervis,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,65,74,62,82,59,77,69
Rikki,Truman,Jiménez,11,16,Shady Willow,NA,NA,NA,NA,64,78,60,71,65,81,70,74,68,74,66,72
Bartholomäus,Yoko,Kemp,11,16,Oakwood,NA,NA,NA,NA,54,69,70,58,65,63,67,63,58,68,73,60
Mwangi,Horace,Leblanc,12,17,Shady Willow,79,77,53,91,76,76,51,88,82,76,57,89,84,78,63,87
Chris,Joby,English,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,78,48,67,73,78,56,66
Silver,Gabriel,Dorsey,11,15,Oakwood,NA,NA,NA,NA,73,78,71,80,75,78,67,80,77,81,69,89
Chukwuemeka,Eniola,Katou,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,49,48,62,57,42,46,57
Cornelia,Wanyonyi,Neuville,12,18,Oakwood,62,58,53,54,59,63,58,61,63,63,53,63,57,60,60,59
Yoshirou,María,Fernanda,11,17,Pine Field,NA,NA,NA,NA,80,57,80,72,78,60,81,81,84,52,82,71
Harding,Jameson,Borchardt,11,17,Oakwood,NA,NA,NA,NA,68,68,66,76,76,73,65,75,79,76,62,74
Arnold,Greg,Summers,12,19,Pine Field,92,90,76,94,85,84,84,87,94,87,77,90,93,94,80,91
Brooklynn,Piety,Akiyama,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,55,57,59
Deloris,Amery,Borchard,11,15,Pine Field,NA,NA,NA,NA,92,77,93,90,92,80,91,85,91,79,93,87
Kayleigh,Candi,Tate,12,18,Oakwood,60,69,59,64,58,63,56,62,63,63,58,61,61,59,65,63
Mbalenhle,Jan,Anthonyson,11,18,Shady Willow,NA,NA,NA,NA,76,76,57,81,77,76,58,83,73,74,58,77
Chrissy,Rheanna,Fonseca,11,15,Pine Field,NA,NA,NA,NA,74,63,65,67,73,68,65,65,72,67,60,69
Isolde,Wakana,Wynne,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,81,68,69,90,76,59,73,83
Nash,Alissa,Huxley,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,84,61,79,64,75,58,74,65
Diego,Kasimira,Ness,11,15,Pine Field,NA,NA,NA,NA,71,61,77,73,74,61,74,73,75,61,72,72
Carolin,Diana,Bishop,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,68,55,74,68,70,53,73
Atsuko,Gyles,Philips,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,57,39,60,58,54,44,50
Élisabeth,Raffaela,Weber,12,16,Oakwood,60,55,61,60,64,58,60,55,63,60,64,63,63,59,61,54
Fen,Alexandre,Schenk,12,20,Oakwood,64,67,62,66,60,67,65,74,61,65,63,74,64,60,59,73
Okoro,Abel,Ebner,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,71,59,61
Cindi,Drummond,Mizushima,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,67,57,78
Chinwendu,Aureliano,Rush,11,16,Shady Willow,NA,NA,NA,NA,51,57,53,51,54,59,56,60,56,57,43,55
Eldon,Teddy,Haas,12,17,Pine Field,82,76,80,76,86,75,79,81,85,77,79,82,88,71,79,80
Melantha,Randi,Ellsworth,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,57,62,44,63,59,63,46,64
Gillian,Rose,Chancellor,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,73,53,93,75,79,58,89
Albert,Matthias,Bardsley,11,16,Shady Willow,NA,NA,NA,NA,75,81,54,74,73,69,48,74,67,83,52,74
Brandie,Monique,Langley,11,15,Oakwood,NA,NA,NA,NA,58,61,39,57,58,60,40,49,57,65,45,47
Jamie,Pen,Favre,10,12,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,72,58,52,50,72,60,55,49
Dorita,Serge,Cline,11,14,Shady Willow,NA,NA,NA,NA,67,69,54,72,68,61,57,71,66,58,57,64
Rolando,Vance,Upton,11,16,Oakwood,NA,NA,NA,NA,75,76,66,70,74,81,72,78,77,78,70,80
Delmar,Suzie,Schwenke,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,70,57,51,55,63,55,53,49
Chinwe,Roger,Groos,12,18,Shady Willow,56,59,36,52,57,57,38,53,60,53,43,59,55,58,40,55
Demetrio,Klaus-Peter,Chadwick,11,14,Oakwood,NA,NA,NA,NA,55,58,52,51,59,57,51,49,59,61,49,60
Barclay,Chichi,Hunter,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,61,39,59
Nicolasa,Gebhard,Peterson,12,19,Shady Willow,81,77,63,78,84,76,68,76,81,76,69,79,83,78,65,79
Lora,Maddie,Nagel,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,50,34,43,54,55,30,40,47
Edwige,Woodrow,Biermann,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,86,67,90
Arianna,Aldéric,Bateson,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,58,57,52,53,56,59,45,55
Achieng,Apollinaire,Agua,11,16,Pine Field,NA,NA,NA,NA,55,58,62,51,63,61,62,50,56,61,54,48
Ghislain,Jaynie,Arenas,12,18,Pine Field,62,44,47,54,65,46,45,56,66,45,44,59,61,46,46,52
Ignacio,Sonja,Schultheis,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,64,69,64,66,69,68,66
Airi,Finlay,Hölzer,12,18,Oakwood,42,50,41,50,45,47,47,57,49,53,43,57,48,57,50,58
Natille,Darrin,Wilton,12,18,Shady Willow,76,67,46,70,65,64,50,68,75,71,48,67,71,62,51,63
Ariadna,Macauley,Arreola,12,19,Pine Field,62,41,50,50,57,43,51,47,57,38,48,52,62,40,50,47
Hermina,Roch,Madison,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,73,71,76,81,73,76,74
Brock,Allyson,Cuéllar,11,17,Pine Field,NA,NA,NA,NA,55,52,53,65,59,57,53,67,62,56,53,64
Dawn,Aki,Raskob,12,18,Shady Willow,74,74,59,84,76,64,61,85,79,72,57,77,74,73,60,86
Georgeanna,Esta,Gabler,11,17,Oakwood,NA,NA,NA,NA,62,60,42,57,60,60,43,54,61,67,42,53
Souma,Carmela,Headley,12,17,Oakwood,58,46,50,48,60,43,52,46,61,47,49,50,63,49,44,49
Ginger,Anabelle,Tolkien,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,66,60,76,70,69,62,72
Layne,Gerónimo,Hierro,11,16,Oakwood,NA,NA,NA,NA,73,63,68,72,67,62,70,73,77,64,68,67
Red,Hollis,Law,12,17,Shady Willow,71,67,49,69,70,69,47,73,73,73,52,74,66,70,51,69
Arnaude,Hanae,Strickland,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,83,89,81,89,91,81,83,82
Dejen,Lucius,Gosselin,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,61,55,78,62,62,59,74
Tsubame,Shirlee,Lynton,11,16,Shady Willow,NA,NA,NA,NA,63,52,57,70,67,54,57,62,65,57,58,64
Sierra,Fabian,Kaufer,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,76,60,86
Silvia,Mikhaila,David,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,59,44,47,60,57,43,43,59
Anona,Sheena,Tracey,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,62,78,80
Ran,Ivonne,Hildebrand,11,17,Shady Willow,NA,NA,NA,NA,77,93,73,88,73,89,67,92,75,89,68,95
Ebony,Yuri,Woods,11,16,Shady Willow,NA,NA,NA,NA,76,60,58,70,76,62,53,71,78,63,59,68
Valeria,Melinda,Andrewson,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,61,55,79,64,60,55,75
Augustin,Simon,Waltz,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,56,70,59,67,58,66,62
Corwin,Agata,Ebner,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,65,63,81,71,64,63,74
Rebeccanne,Lenox,Roth,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,56,61,51
Cat,Itri,Hepburn,11,16,Shady Willow,NA,NA,NA,NA,55,53,45,59,54,54,50,62,48,52,47,63
Dashiell,Eshe,Messer,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,66,58,62,64,68,60,59,65
Cleve,Clayton,Pletscher,11,15,Shady Willow,NA,NA,NA,NA,79,93,64,92,75,96,67,97,87,100,68,86
Graciano,Sarah,Bronson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,90,88,85,100,85,83,87,99
Kayode,Krystelle,Grosser,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,52,67,73
Julieta,Burchard,Pfaff,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,62,58,58,68,60,54,52
Maxence,Briella,Poirier,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,80,80,71,89,77,76,73,85
Florian,Napoleon,Cropper,11,16,Oakwood,NA,NA,NA,NA,78,74,77,88,75,76,72,87,71,71,73,85
Mabelle,Esmund,Itou,12,17,Pine Field,67,55,59,69,66,55,61,64,69,51,59,66,71,53,60,64
Rufina,Alannis,Thrussell,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,61,58,77,79,66,57,76
Ralphie,Norene,Hicks,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,86,63,92
Stefani,Anneli,Oppenheimer,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,62,59,65
Albie,Ogden,Arrington,12,17,Shady Willow,72,63,62,72,70,66,60,64,73,69,59,68,74,64,56,65
Ursula,Fang,Bates,10,18,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,74,63,69,58,66,64,72,68
Sarah,Jenifer,Scherer,11,18,Oakwood,NA,NA,NA,NA,82,69,72,70,81,68,71,72,77,70,73,70
Margery,Alyson,Poirier,12,19,Shady Willow,79,84,65,85,83,85,71,90,86,83,64,81,84,84,66,83
Brigitte,Sharlene,Davison,11,17,Pine Field,NA,NA,NA,NA,71,47,72,56,69,44,65,56,76,52,72,54
Alexandra,Lamar,Armando,11,17,Shady Willow,NA,NA,NA,NA,58,54,52,59,59,53,49,53,56,51,51,62
Hubert,Annalee,Flater,11,16,Shady Willow,NA,NA,NA,NA,80,76,57,73,70,68,64,67,70,74,60,68
Ntombizodwa,Dita,Wash,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,38,43,61
Darian,Valérie,Linwood,12,18,Shady Willow,55,38,50,64,53,36,47,60,58,35,48,65,56,30,56,63
Irvine,Margrit,Morrish,12,17,Oakwood,70,73,69,84,70,75,73,77,76,76,73,78,73,77,71,84
Zach,Kondwani,Iñíguez,11,16,Pine Field,NA,NA,NA,NA,69,63,59,65,64,67,59,66,67,75,60,66
Carlton,Chelsie,Homewood,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,75,60,76,75,71,58,70
Rosa,Caelie,Honeysett,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,72,55,63
Ebele,Julian,Daubney,11,14,Pine Field,NA,NA,NA,NA,85,71,74,73,84,65,79,78,84,70,78,78
Amahle,Katja,Bray,12,19,Pine Field,70,63,73,68,68,59,71,64,65,60,70,63,69,59,69,62
Nazario,Kassandra,Takahashi,11,15,Oakwood,NA,NA,NA,NA,68,76,62,61,68,77,68,69,62,75,62,65
Bérénice,Nataniel,Soucy,9,12,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,49,39,41
Thoko,Bryan,Lemaire,11,16,Pine Field,NA,NA,NA,NA,74,55,57,61,70,48,59,59,66,48,54,63
Amelia,Michel,Torres,11,17,Oakwood,NA,NA,NA,NA,57,58,46,58,59,55,46,61,58,58,43,61
Kelsey,Elenora,Bagley,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,81,62,80
Jaye,Shawn,Tailler,11,18,Pine Field,NA,NA,NA,NA,65,62,53,59,61,63,53,61,61,59,47,52
Annelies,Catalina,Prieto,11,18,Shady Willow,NA,NA,NA,NA,71,78,55,79,78,71,62,83,83,73,55,81
Pierre,Mathys,Dennell,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,64,52,58
Juan,Bautista,Rosemarie,12,16,Pine Field,77,54,70,65,76,59,70,70,73,58,70,69,81,62,72,68
Kaety,Margareta,Breckinridge,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,72,71,77,80,63,77,78
Susan,Amelia,Bentley,11,16,Oakwood,NA,NA,NA,NA,67,67,49,67,66,64,53,63,65,66,52,68
Fleur,Rhonda,Bello,12,16,Pine Field,71,62,63,64,71,66,65,65,69,63,59,58,67,61,61,60
Zachariah,Anne,Downer,12,18,Pine Field,58,59,54,57,57,57,49,57,62,53,47,60,57,53,55,60
Amélie,Sonny,Andrewson,11,16,Shady Willow,NA,NA,NA,NA,49,46,55,66,53,55,52,65,53,44,49,63
Jimi,Femi,Cornett,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,66,49,51,36,70,50,54,33
Charlot,Hiltrud,Strickland,11,17,Oakwood,NA,NA,NA,NA,75,65,59,59,75,70,59,54,75,72,58,56
Adele,Thane,Kaube,11,17,Shady Willow,NA,NA,NA,NA,56,53,40,53,53,54,37,50,54,55,36,53
Rei,Briony,Man,11,16,Oakwood,NA,NA,NA,NA,66,63,57,71,71,65,66,65,66,68,63,65
José,María,Ali,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,55,41,55,48,58,44,51,47
Wilmer,Barbara,Brose,11,16,Shady Willow,NA,NA,NA,NA,86,89,63,85,88,87,63,83,88,86,60,90
Detlef,Vince,Huxley,12,17,Oakwood,76,69,69,77,78,71,70,81,78,69,70,80,77,69,70,81
Pío,Tendai,Thompsett,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,58,61,63
Lorrin,Flossie,Bonhomme,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,77,78,65,92,73,77,62,90
Hiram,Njinga,Masterson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,69,49,67,71,72,54,71
Donato,Andrea,Hathaway,11,15,Shady Willow,NA,NA,NA,NA,89,74,74,76,92,73,70,80,88,76,77,73
Abioye,Kingston,Roy,11,15,Shady Willow,NA,NA,NA,NA,97,74,69,90,97,75,71,80,91,77,67,86
Lohan,Callie,Derrick,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,61,80,86
Mario,Oghenekevwe,Purcell,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,78,66,68,70,81,69,70,70
Annegret,Teale,Ott,12,17,Shady Willow,81,70,73,85,86,67,74,88,84,71,75,83,82,67,73,85
María,Laurentin,Tolkien,11,16,Oakwood,NA,NA,NA,NA,57,77,66,91,64,78,78,87,61,76,74,86
Yvette,Bridgette,Schüttmann,11,16,Shady Willow,NA,NA,NA,NA,59,66,50,63,62,67,48,67,61,61,47,66
Reinaldo,Setsuko,Steele,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,83,82,97
Stirling,Nathan,Cooke,11,16,Shady Willow,NA,NA,NA,NA,60,43,29,37,60,44,35,33,60,44,34,36
Geoffrey,Delfina,Schöttmer,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,92,54,99,82,96,58,100
Leonel,Albin,Salcedo,12,19,Oakwood,63,61,67,68,69,53,77,63,67,61,69,64,66,57,70,73
Shavonne,Hervé,Schwarz,11,16,Pine Field,NA,NA,NA,NA,76,61,71,69,75,67,61,68,69,67,62,60
Jamie,Genoveva,Kalbfleisch,11,17,Shady Willow,NA,NA,NA,NA,70,72,49,80,69,74,51,74,77,73,48,73
Salina,Chioma,Page,11,16,Oakwood,NA,NA,NA,NA,69,71,60,76,65,68,64,76,70,73,65,77
Julianne,Selwyn,Bell,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,59,60,36,53,56,54,38,49
Trina,Patrick,Maurer,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,53,51,51
