first,middle,last,grade,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Tamela,Gerulf,Forester,11,17,Oakwood,NA,NA,NA,NA,52,47,51,44,50,48,48,46,57,45,48,43
Lisette,Alejandra,Moreno,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,38,49,43
Suzi,Loan,Fulton,11,16,Shady Willow,NA,NA,NA,NA,70,63,64,72,76,62,70,71,78,65,66,76
Tillie,Abe,Keller,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,77,72,70,76,68,73,74
Hiroshi,Sindy,Samuels,12,17,Shady Willow,72,70,53,68,63,66,45,66,68,69,55,68,65,74,50,69
Tyrell,Kaoru,Spooner,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,50,59,54,66,53,61,54
Gena,Velma,Schreier,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,79,64,74
Marian,Waltraud,Krückel,11,14,Oakwood,NA,NA,NA,NA,81,78,69,74,78,74,73,73,82,72,73,74
Mai,Isabel,Dreier,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,39,64,61
Luis,Ángel,Kennedy,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,69,65,71,73,64,59,67
Chang,Zuberi,Brice,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,88,73,70,90,88,79,73,90
Gerfried,Karl,Read,12,17,Oakwood,57,48,49,48,48,52,47,51,53,49,46,51,45,53,48,51
Jatau,Issac,Bureau,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,69,61,79,78,68,54,75
Rosalie,Minoru,Hopper,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,46,49,63,66,52,47,62
Madelaine,Sheree,Tyrell,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,61,51,56,45,67,46,46,47
Audrea,Elenora,Tatum,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,66,62,82
Guiomar,Gebhard,Coy,11,17,Shady Willow,NA,NA,NA,NA,78,59,64,71,77,57,68,75,75,63,64,69
Vincent,Dieudonnée,Power,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,83,74,64,59,81,74,54,62
Alhaji,Godefroy,Upton,11,16,Pine Field,NA,NA,NA,NA,71,59,63,67,75,62,59,59,69,63,68,70
Isebella,Epiphany,Jernigan,11,16,Oakwood,NA,NA,NA,NA,63,58,53,53,59,61,56,57,65,61,57,46
Beth,Clark,Badcock,11,16,Oakwood,NA,NA,NA,NA,49,63,52,57,56,58,47,60,57,65,39,59
Lorainne,Opeyemi,Leitz,11,16,Oakwood,NA,NA,NA,NA,57,59,66,64,61,54,67,65,60,58,72,56
Devyn,Wekesa,Hunnisett,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,56,100,78
Benjy,Cosmo,Blackwood,12,17,Oakwood,64,56,63,57,63,55,69,68,67,57,72,65,64,51,66,60
Winston,Ida,Ramírez,11,16,Shady Willow,NA,NA,NA,NA,76,66,71,67,74,66,73,67,77,72,73,70
Aiden,Severino,Thurstan,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,86,81,70,91,82,77,69,85
Angel,Eliza,Schuhmacher,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,63,49,65,69,64,46,59,70
Jazmyn,Tatiana,Lachance,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,70,76,79,78,72,77,74
Isaías,Alvena,Pond,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,74,65,76,75,73,69,76
Maxwell,Shevaun,Bisset,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,82,73,81,77,82,66,77,69
Anika,Leopold,Varnham,11,17,Shady Willow,NA,NA,NA,NA,79,83,62,79,81,84,56,86,79,81,60,77
Desiree,Cassandra,Méndez,12,18,Shady Willow,68,59,57,58,65,61,56,63,70,62,61,59,67,58,53,61
Brendan,Abbie,Pan,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,57,52,53,68,53,56,58
Juliana,Alex,Banderas,11,16,Shady Willow,NA,NA,NA,NA,71,49,45,63,62,50,43,62,64,49,51,61
Amondi,Claudia,Sanford,12,19,Pine Field,65,63,71,66,58,65,62,77,56,65,71,69,63,61,71,67
Macy,Marlene,Patenaude,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,69,60,71,66,72,53,70
Olabode,Krystelle,Dickenson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,49,57,54,66,45,61,53
Oriane,Jayde,Fukui,11,18,Shady Willow,NA,NA,NA,NA,77,81,78,89,79,80,68,83,82,82,71,87
Jarrett,Lydie,Thorpe,9,12,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,32,44,35
Fidel,Moriah,Larue,12,18,Shady Willow,70,71,59,75,68,68,64,74,68,68,60,78,72,70,60,80
Niklaus,Carl,Giroux,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,58,62,75
Orval,Charlène,Monette,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,68,54,69,61,66,50,67,60
Kimmy,Eutimio,Garnett,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,61,51,53
Loretta,Cherryl,Seabrooke,12,20,Shady Willow,72,69,57,82,71,65,59,78,73,65,58,71,73,66,51,71
Chyna,Jerrie,Ferber,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,84,62,79,72,80,63,84
Zac,Géraud,Byrd,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,64,44,56,53,61,37,56,56
Annette,Nieve,Köhl,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,63,56,60,76,64,61,56,72
Antonin,Linwood,Haumann,11,17,Oakwood,NA,NA,NA,NA,82,83,72,92,86,83,76,89,85,85,74,90
Burton,Xavier,Jefferson,11,16,Shady Willow,NA,NA,NA,NA,60,67,49,73,59,63,50,69,64,72,55,71
Morty,Valerio,Simon,11,16,Oakwood,NA,NA,NA,NA,60,49,58,56,55,48,57,63,52,49,62,65
Oluchi,Theodore,Poole,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,75,94,96
Abraham,Azeneth,Morales,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,77,71,73,73,80,68,70,77
Nthanda,Alfons,Nicolson,11,17,Oakwood,NA,NA,NA,NA,50,28,58,41,49,30,51,39,51,31,55,39
Denzil,Alban,Vincent,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,51,62,60
Lamar,Gaétan,Waters,11,16,Oakwood,NA,NA,NA,NA,67,52,65,43,68,46,64,41,64,42,67,45
Susi,Anne-Sophie,Bloxham,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,56,57,48,47,58,59,44,48
Dolly,Jun,Spear,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,79,68,76,82,80,70,76,75
Cleve,Winoc,Shaw,11,17,Shady Willow,NA,NA,NA,NA,66,54,46,61,64,58,43,64,64,60,46,67
Rollo,Susann,May,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,44,79,61,65,46,73,64
Tod,Darrell,Wolter,11,17,Pine Field,NA,NA,NA,NA,63,61,62,63,63,58,60,56,64,58,62,57
Hotaru,Delores,Mizushima,11,16,Oakwood,NA,NA,NA,NA,65,57,60,58,66,54,61,60,63,50,56,63
Dashiell,Joleen,Woodhams,12,16,Shady Willow,49,55,50,62,56,56,53,67,54,54,51,65,54,54,50,63
Juanita,Olivier,Kaiser,11,15,Shady Willow,NA,NA,NA,NA,72,69,73,78,77,66,75,87,73,57,71,79
Adélaïde,Hartley,Ramsey,12,17,Pine Field,78,50,77,58,77,48,80,61,82,47,73,59,79,50,71,65
Bram,Ulric,Clark,11,16,Oakwood,NA,NA,NA,NA,63,52,76,52,64,51,66,58,67,56,73,53
Leroi,Yin,Alfredson,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,54,60,68
Luce,Chantal,Arendse,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,65,63,74,74,66,68,73
Jessamine,Shui,Norris,11,15,Pine Field,NA,NA,NA,NA,80,64,82,66,76,55,83,62,80,60,80,71
Barnabas,Clothilde,Ludwig,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,64,50,65,68,68,57,69
Teófila,Graciela,Irvine,12,19,Pine Field,72,54,80,60,68,60,75,69,67,56,78,66,68,57,76,60
Jesenia,Elisa,Bustos,11,15,Shady Willow,NA,NA,NA,NA,74,63,77,84,64,70,79,84,68,71,80,75
Nyree,Kirby,Marchand,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,69,57,75,68,74,57,76,68
Rosine,Xzavier,Fay,11,16,Pine Field,NA,NA,NA,NA,75,76,81,91,78,74,86,89,78,79,83,93
Damion,Masego,Traver,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,63,70,54,75,60,71,57
Brodie,Lucinda,Dudley,12,16,Shady Willow,74,65,66,69,75,72,61,68,79,70,59,75,83,72,63,70
Alayna,Gale,Chaves,12,18,Oakwood,56,49,48,56,59,51,47,51,58,50,46,60,57,46,48,52
Caden,Oralee,Cloutier,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,71,80,90
Jace,Ayomide,Jeanes,10,18,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,90,78,69,86,87,82,78,76
Liliane,Haydn,Davison,12,17,Shady Willow,69,71,62,62,75,75,55,62,75,74,52,68,81,76,55,63
Tranter,Sharla,Aitken,11,15,Oakwood,NA,NA,NA,NA,63,62,72,53,68,64,62,54,62,64,57,58
Clotilde,Christel,Gosse,11,17,Shady Willow,NA,NA,NA,NA,86,71,88,88,83,69,90,93,85,75,87,95
Luella,Paquito,Dumont,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,61,75,66,64,62,75,64
Hartwig,Brittny,Rhodes,12,16,Oakwood,75,71,77,80,75,64,75,70,71,67,81,81,82,68,79,80
Théotime,Bastian,Kästner,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,67,55,77,65,70,51,68
Clarice,Araminta,Henderson,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,67,54,74,65,67,55,67,60
Gus,Tatiana,Wirt,11,18,Shady Willow,NA,NA,NA,NA,74,56,81,76,78,60,80,71,74,59,75,77
Clayton,Scout,Krückel,11,18,Oakwood,NA,NA,NA,NA,71,48,74,51,70,45,76,53,65,51,72,48
Amparo,Nele,Beltz,12,20,Pine Field,80,67,78,76,72,75,77,75,70,72,77,71,76,72,81,71
Zhong,Odalis,Hillam,11,18,Oakwood,NA,NA,NA,NA,63,60,45,47,63,59,47,49,61,64,46,51
Constant,Boipelo,Bateson,11,17,Pine Field,NA,NA,NA,NA,90,56,87,71,91,60,82,71,92,55,87,68
Chloe,Chikelu,Diefenbach,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,48,56,36,63,52,54,31
Mitchell,Gundula,Dreyer,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,52,67,58,66,54,61,54
Coleen,Guenièvre,Burke,11,17,Pine Field,NA,NA,NA,NA,93,77,92,85,88,73,97,90,92,81,93,92
Eléonore,Amparo,Tang,11,16,Shady Willow,NA,NA,NA,NA,71,72,70,78,73,69,74,85,76,71,72,77
Lambert,Arend,Ackermann,11,16,Shady Willow,NA,NA,NA,NA,83,55,64,66,81,58,66,65,80,65,71,66
Wolfe,Rebeccah,Hofer,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,64,54,64,63,54,55,76
Inga,Gene,Rey,12,17,Shady Willow,77,63,66,73,79,72,69,75,73,77,72,72,74,70,67,80
Patsy,Edwena,Beltz,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,48,81,77
Angelina,Marlene,Leblanc,11,15,Shady Willow,NA,NA,NA,NA,73,68,52,66,70,68,56,64,70,67,60,65
Sifiso,Azahara,Westcott,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,57,58,51,62,56,57,49,61
Paden,Jaylee,Greenberg,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,62,51,82,69,69,56,82
Buddy,Ume,Breisacher,12,16,Shady Willow,85,62,79,84,81,66,78,80,85,68,75,77,88,64,75,83
Dolly,Freya,Durant,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,51,65,50
Stu,Penny,Arenas,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,48,61,68
Denice,Juanito,Elder,11,19,Shady Willow,NA,NA,NA,NA,68,68,54,66,70,70,59,67,68,69,58,64
Oghenero,Ignatz,Chen,12,17,Shady Willow,80,76,57,84,86,72,55,76,76,79,53,84,80,78,61,77
Sylvia,Pascal,Washington,12,17,Oakwood,65,60,81,72,65,66,79,75,72,69,78,71,67,62,79,76
Kurt,Krystle,Mondy,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,41,63,56
Charlotte,Kunto,Tyrell,11,18,Shady Willow,NA,NA,NA,NA,76,74,61,74,77,79,61,76,69,75,56,80
Kenton,Louna,Guan,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,58,38,57,46,59,40,49,52
Linford,Imogene,Kunze,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,55,45,58,56,49,42,53,48
Flavia,Crescencia,Banner,11,18,Shady Willow,NA,NA,NA,NA,88,72,75,81,87,75,76,79,83,68,74,83
Johnnie,Zhihao,Irvin,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,61,62,56
Bertha,Naomi,Debenham,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,39,59,48,62,38,53,44
Ash,Willie,Virgo,11,16,Shady Willow,NA,NA,NA,NA,78,66,64,69,77,68,62,67,79,69,65,71
Amber,Rudi,Mayer,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,51,65,71,74,55,58,76
Fredrick,Chip,Casal,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,71,71,69
Aurelia,Luc,Macey,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,36,38
Noriko,Ace,Chávez,12,17,Pine Field,73,59,67,59,74,56,77,61,76,64,68,64,78,57,73,58
Denice,Erin,Brandon,11,16,Shady Willow,NA,NA,NA,NA,72,66,78,74,72,70,76,79,81,65,65,75
Cruz,Delice,Schmitz,11,17,Shady Willow,NA,NA,NA,NA,65,64,43,69,55,61,46,70,66,67,46,65
Caelan,Josh,Griffin,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,67,67,73,75,64,74,82
Abioye,Luanna,Bolton,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,72,70,81
Fu,Silvester,Richelieu,11,16,Oakwood,NA,NA,NA,NA,60,51,55,57,69,54,59,59,61,52,56,54
Wangui,Tsukiko,Oberst,11,14,Shady Willow,NA,NA,NA,NA,79,60,69,68,73,60,76,64,75,63,72,64
Charlotte,Michiko,Castilla,12,18,Oakwood,61,38,67,53,61,42,60,53,62,44,68,47,63,38,65,53
Rosalina,Jere,Sweet,11,18,Pine Field,NA,NA,NA,NA,74,59,71,66,78,62,75,66,77,57,71,65
Spencer,Randolph,Althaus,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,48,59,63,60,49,59,60
Rowanne,Andréa,Barnett,11,17,Shady Willow,NA,NA,NA,NA,66,52,54,54,73,53,52,54,72,49,55,56
Évelyne,Jimmy,Sims,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,61,48,70,58,59,57,76,60
Josèphe,Lew,Saito,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,83,74,81,77,84,68,79
Erna,Laraine,Weber,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,66,59,69,55,62,56,68,47
Cordula,Dona,Wu,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,54,42,61,52,55,39,63,62
Isolde,Aurore,Estévez,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,49,75,68
Camryn,Kristina,Robert,12,17,Oakwood,60,47,61,51,57,45,70,46,60,52,64,47,65,50,61,49
Anne-Marie,Sybille,Kennard,12,19,Shady Willow,62,59,54,75,67,60,53,73,71,63,55,80,69,58,54,74
Benjamin,Rick,Chow,11,18,Oakwood,NA,NA,NA,NA,59,55,63,56,66,62,62,60,57,53,58,58
Gustave,Hans-Günther,Hedley,11,16,Shady Willow,NA,NA,NA,NA,84,85,70,80,80,84,65,78,81,92,64,80
Reinhilde,Jillian,Schuchert,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,81,72,65,81,86,74,72,85
Nathalie,Shanna,Asís,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,61,53,67,60,66,53,68,63
Diana,Sota,Yamauchi,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,78,83,75,78,76,89,75,80
Heilwig,Carola,Belmonte,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,92,68,82,70,95,66,89,64
Akihito,Valentina,Rousseau,11,15,Shady Willow,NA,NA,NA,NA,81,87,62,94,86,91,61,95,85,84,69,88
Esmaralda,Trevor,Grosse,12,19,Shady Willow,89,71,72,73,87,69,80,77,87,75,79,75,86,69,74,76
Arnd,Lyndsea,Reynell,11,17,Shady Willow,NA,NA,NA,NA,67,54,60,59,60,61,62,54,66,55,62,56
Detlef,Chen,Kistner,12,16,Oakwood,61,68,58,61,68,67,60,57,66,64,62,65,65,67,58,57
Meinrad,Ya,Manz,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,60,56,60,76,67,55,56
Pippa,Máxima,Siegel,12,18,Pine Field,60,43,50,46,64,42,53,50,60,43,52,50,64,44,50,51
Abigaíl,Tobias,Lécuyer,11,17,Shady Willow,NA,NA,NA,NA,84,72,87,91,84,64,91,92,86,68,92,93
Matty,Carina,Schlosser,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,59,38,68,50,64,34,66,51
Rainier,Marlowe,Velázquez,11,18,Shady Willow,NA,NA,NA,NA,66,55,69,78,68,61,68,72,64,56,62,76
Andrés,Algernon,Böcker,11,17,Pine Field,NA,NA,NA,NA,68,59,71,58,66,61,75,65,70,59,75,62
Anastasia,Addyson,Wortham,11,17,Shady Willow,NA,NA,NA,NA,79,55,83,73,72,53,82,74,78,55,81,70
Linnet,Tierney,Dawson,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,87,77,68,78,87,75,69,84
Janie,Stacey,Morrish,11,17,Shady Willow,NA,NA,NA,NA,54,59,43,48,62,59,42,46,55,58,45,45
Karson,Sylvester,Lowell,11,16,Shady Willow,NA,NA,NA,NA,59,39,34,44,55,41,42,40,62,39,43,50
Maja,Otto,Desroches,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,78,71,71,77,74,70,73,78
Sage,Sonny,Saylor,12,17,Pine Field,75,72,65,73,74,70,74,72,74,71,69,68,76,73,66,72
Darnell,Rudi,Fulton,11,16,Shady Willow,NA,NA,NA,NA,83,75,82,77,79,75,81,85,87,75,79,83
Zaiden,Humbert,Winfield,12,18,Oakwood,63,60,60,50,65,57,60,48,67,52,62,55,68,54,62,55
Sophie,Helene,Randal,10,18,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,65,42,62,39,58,40,62,45
Lonny,Ruperto,Granville,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,69,44,58,49,66,50,60,42
Jewell,Nohemi,Morce,11,18,Pine Field,NA,NA,NA,NA,69,53,69,56,64,50,67,55,70,51,66,57
Denzil,Arno,Martinez,12,18,Shady Willow,62,57,68,62,64,56,62,68,64,60,54,64,57,56,58,68
Miley,Kalla,Desroches,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,57,70,69,71,56,68,70
Thandiwe,Mika,Lynn,11,18,Pine Field,NA,NA,NA,NA,67,46,63,58,67,47,66,53,73,45,64,60
Aya,Minato,Peter,12,19,Oakwood,68,55,74,74,64,56,62,73,64,60,66,76,65,60,66,77
Eugene,Carla,Yuen,11,17,Oakwood,NA,NA,NA,NA,54,60,48,35,56,53,40,37,54,61,46,37
Mélisande,Paulina,Bardsley,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,60,67,61,79,63,65,57
Ejiroghene,Beulah,Bunker,11,16,Oakwood,NA,NA,NA,NA,66,56,78,74,72,53,79,69,70,57,76,75
Alannah,Carly,Burton,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,68,61,75,77,67,58,74
Cedar,Yuudai,Salvage,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,66,67,71
Gordy,Jill,Gregory,11,16,Oakwood,NA,NA,NA,NA,63,60,57,59,53,62,59,63,66,64,51,56
Ninon,Gerhardt,Cole,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,91,73,77,72,94,77,77,73
Severiano,Brooklyn,Hammond,12,18,Shady Willow,60,49,59,61,59,48,58,65,72,57,59,59,62,47,60,61
Lyda,Blossom,Michaud,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,69,44,55,53,64,47,54,54
Virgilio,Lilou,Cross,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,58,70,79,67,59,71,75
Jerry,Lex,Coombs,11,18,Oakwood,NA,NA,NA,NA,79,80,75,74,74,80,76,73,72,78,70,76
Eberhard,Jackalyn,Campana,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,56,62,48,60,55,67,51,55
Napoleon,Marta,Bass,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,66,52,61,66,65,58,62,71
Shin'ichi,April,Becket,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,58,59,63,65,60,61,62,65
Abe,Shannon,Guillory,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,56,39,56,48,51,38,55,50
Gabi,Leona,Blackburn,11,17,Shady Willow,NA,NA,NA,NA,54,44,40,66,58,46,41,69,57,46,48,61
Chichi,Maël,Babineaux,11,16,Shady Willow,NA,NA,NA,NA,69,70,56,74,74,71,59,74,72,68,56,74
Cree,Olivier,Harden,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,77,55,83,76,72,62,82,75
Vera,Milburn,Eilerts,11,15,Shady Willow,NA,NA,NA,NA,89,83,75,77,86,83,64,76,85,82,70,79
Enyonam,Jaime,Villa,11,15,Oakwood,NA,NA,NA,NA,65,69,72,67,79,68,72,66,70,73,74,66
Annika,Gutierre,Huxtable,12,17,Shady Willow,71,70,65,64,76,66,67,62,72,64,66,72,74,68,59,66
Meike,Jeanne,Peter,11,18,Oakwood,NA,NA,NA,NA,60,62,58,50,64,58,59,45,71,68,60,55
Dortha,Arienne,Lum,11,18,Oakwood,NA,NA,NA,NA,46,49,35,31,46,51,38,37,50,46,35,38
Xavier,Jimmie,Colton,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,62,74,69
Annett,Celandine,Adcock,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,70,67,76
Owen,Livia,Abraham,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,69,70,73,74,64,66,65
Patricia,Theobald,Ayers,11,16,Pine Field,NA,NA,NA,NA,68,63,66,65,70,63,64,64,68,62,65,65
Hendrik,Yamilé,Mathieu,12,18,Pine Field,93,90,84,95,89,92,87,97,94,86,84,95,90,85,81,97
Ralf,Adebayo,Von,11,17,Oakwood,NA,NA,NA,NA,59,76,70,81,72,77,77,82,62,67,74,82
Dixie,Kolby,Winslow,10,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,74,67,78,81,77,70,83
Raimunde,Cliff,Carl,11,18,Pine Field,NA,NA,NA,NA,70,66,66,57,66,58,65,58,66,64,72,54
Jaymes,Nina,Sydney,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,41,56,59
Andile,Baldric,Woodrow,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,51,55,61,64,51,48,55
Bernie,Dorothea,Villar,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,57,38,69,51,58,49,64,56
Matilda,Ben,Bolton,11,15,Shady Willow,NA,NA,NA,NA,77,81,53,75,71,76,50,79,73,75,49,80
Tiphanie,Rexanne,Sergeant,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,54,44,52,53,52,44,53,48
Gabino,Bristol,Steele,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,62,51,64,69,62,59,66
Teal,Angélica,Harris,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,61,77,59
Jenny,Anne-Sophie,Turner,10,18,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,75,74,66,72,77,77,67,69
Niki,Zed,Hollands,12,17,Shady Willow,88,70,78,74,85,69,80,65,83,68,81,69,84,65,80,64
Lalo,Erhard,Thompson,11,15,Shady Willow,NA,NA,NA,NA,80,66,65,82,76,69,68,82,77,72,62,80
Randolph,Melba,Dumont,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,60,60,53,60,58,56,50,60
Brandon,Lucien,Fertig,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,65,86,68
Maynerd,Rica,Bret,11,18,Pine Field,NA,NA,NA,NA,60,40,52,53,59,41,55,52,59,41,54,52
Ursula,Tomomi,Wheeler,11,16,Oakwood,NA,NA,NA,NA,66,67,69,76,66,72,67,79,71,66,70,80
Dahlia,Hans-Günther,Rimmer,11,17,Pine Field,NA,NA,NA,NA,52,37,57,52,50,34,61,49,61,38,55,52
Bethania,Stu,Griffin,11,17,Shady Willow,NA,NA,NA,NA,72,73,66,82,74,74,70,70,73,74,73,79
Sévérine,Capucine,Legrand,11,17,Shady Willow,NA,NA,NA,NA,83,68,80,74,85,70,80,77,84,69,81,77
Marjorie,Magdalena,Gass,11,17,Shady Willow,NA,NA,NA,NA,76,62,73,69,76,63,66,69,72,67,64,72
Vaughn,Oakley,Harrelson,11,16,Pine Field,NA,NA,NA,NA,67,60,60,55,61,56,57,57,64,59,57,54
Alois,Sherill,Elliot,11,17,Pine Field,NA,NA,NA,NA,75,60,77,72,69,67,67,68,75,61,77,74
